Time of Sem,Sem 0,Sem 1,Sem 2
Start,8 June 2026,5 August 2026,11 January 2027
End of classes,13 July 2026,25 November 2026,17 April 2027,(Graduating),6 May 2027,(Non-Graduating)
End,18 July 2026,5 Dec 2026,15 May 2027
